match,date,team,player,card_type,minute
,,,César Montes,Red,90+2
,,,Brian Gutiérrez,Yellow,23
,,,Nkosinathi Sibisi,Yellow,74
,,,Sphephelo Sithole,Red,49
,,,Teboho Mokoena,Yellow,17
,,,Themba Zwane,Red,84
,,,César Montes,Red,90+2
,,,Brian Gutiérrez,Yellow,23
,,,Nkosinathi Sibisi,Yellow,74
,,,Sphephelo Sithole,Red,49
,,,Teboho Mokoena,Yellow,17
,,,Themba Zwane,Red,84
,,,Lee Gi-hyuk,Yellow,90+6
,,,Lee Gi-hyuk,Yellow,90+6
,,,Alistair Johnston,Yellow,11
,,,Luc de Fougerolles,Yellow,53
,,,Nikola Katić,Yellow,90+3
,,,Ermedin Demirović,Yellow,44
,,,Jovo Lukić,Yellow,45+1
,,,Alistair Johnston,Yellow,11
,,,Luc de Fougerolles,Yellow,53
,,,Nikola Katić,Yellow,90+3
,,,Ermedin Demirović,Yellow,44
,,,Jovo Lukić,Yellow,45+1
,,,Mahmud Abunada,Yellow,14
,,,Jassem Gaber,Yellow,23
,,,Denis Zakaria,Yellow,42
,,,Mahmud Abunada,Yellow,14
,,,Jassem Gaber,Yellow,23
,,,Denis Zakaria,Yellow,42
,,,Roger Ibañez,Yellow,43
,,,Casemiro,Yellow,37
,,,Roger Ibañez,Yellow,43
,,,Casemiro,Yellow,37
,,,Jean-Ricner Bellegarde,Yellow,39
,,,Aaron Hickey,Yellow,46
,,,Kenny McLean,Yellow,90+5
,,,Findlay Curtis,Yellow,90+1
,,,Jean-Ricner Bellegarde,Yellow,39
,,,Aaron Hickey,Yellow,46
,,,Kenny McLean,Yellow,90+5
,,,Findlay Curtis,Yellow,90+1
,,,Tyler Adams,Yellow,59
,,,Juan José Cáceres,Yellow,9
,,,Júnior Alonso,Yellow,90+3
,,,Diego Gómez,Yellow,79
,,,Miguel Almirón,Yellow,53
,,,Álex Arce,Yellow,88
,,,Tyler Adams,Yellow,59
,,,Juan José Cáceres,Yellow,9
,,,Júnior Alonso,Yellow,90+3
,,,Diego Gómez,Yellow,79
,,,Miguel Almirón,Yellow,53
,,,Álex Arce,Yellow,88
,,,Yunus Akgün,Yellow,86
,,,Yunus Akgün,Yellow,86
,,,Guéla Doué,Yellow,40
,,,Franck Kessié,Yellow,38
,,,Seko Fofana,Yellow,28
,,,Jackson Porozo,Yellow,73
,,,Guéla Doué,Yellow,40
,,,Franck Kessié,Yellow,38
,,,Seko Fofana,Yellow,28
,,,Jackson Porozo,Yellow,73
,,,Micky van de Ven,Yellow,90+1
,,,Crysencio Summerville,Yellow,61
,,,Memphis Depay,Yellow,83
,,,Micky van de Ven,Yellow,90+1
,,,Crysencio Summerville,Yellow,61
,,,Memphis Depay,Yellow,83
,,,Rani Khedira,Yellow,54
,,,Rani Khedira,Yellow,54
